video_id,title,views,likes,dislikes,comment_total,compound_score
7YAAyUFL1GQ,Fall Out Boy - The Last Of The Real Ones,755108,74326,947,10379,0.2164225714285712
nImFZRtGeAQ,iPhone 8/8 Plus vs iPhone 7/7 Plus - Worth Upgrading?,921642,22071,1030,9138,0.106511
XSLc0d5aM04,Aaron Carter’s HIV Test Results Revealed,134887,549,242,485,-0.0656581428571429
TngCi2s5rmk,The Impossible Big Mac Challenge DESTROYED,1578630,63141,1198,8810,0.0565639999999999
MdBu21i9aEE,Julien Baker - Appointments (Official Video),42993,2010,59,189,0.2402819999999999
IDvy0ybpOUI,Mother! - Movie Review,329649,13226,337,2726,0.153155
Zya-JNMJ62k,hell yes,283060,5432,191,477,0.1722819999999996
LolP3Y7_Irs,BLINDFOLD GYMNASTICS CHALLENGE😱,168353,7105,210,241,0.3534438333333332
cxLQAuQsOWI,Dua Lipa x Gallant // In The Room // Episode 6,69042,5742,27,337,0.3585721666666666
zKriLekFPwg,Chris Young - Losing Sleep,47369,2137,41,201,0.3794894285714285
t4QwhVt5Zk0,Teyana Taylor Tells All about Boob Surgery and Says Kanye is Back !!,118491,2130,96,505,0.3303653333333334
B8G8m08G_yo,Red Velvet Cupcakes As Made By Kevin Durant,149552,6076,218,521,0.0929703999999999
O-eWLaO3gy4,Cream Cheese Stuffed Pumpkin Muffins | Episode 1193,37460,2789,38,250,0.4287038333333337
AQa9pEkQ_0Y,"FULL FACE OF FIRST IMPRESSIONS | Fenty Beauty, Too Faced , YSL & More",239956,15696,228,1915,0.5216112
UqmxHwLI9yg,Aly & AJ - Take Me,55165,3312,118,467,0.3190619999999999
CzYM4ZpSDJg,Adam Ruins Everything - The Messed-Up Story of How Hawaii Became a State | truTV,320296,6445,346,1247,0.0031444999999999
Wb-6fhfAn2I,Why We Eat Too Much,92947,4578,580,735,0.0758461666666666
CcoBJ-dEjGg,Nicki Minaj Surprises Nas Celebrating His 43rd Birthday Party with Swizz Beatz!,21421,166,28,92,0.152216064257028
dWWQsXRwHb4,The Fast and the Furious 7 Parody: Goodbye Scene,219193,7936,165,1008,0.27862675
DdA7tUIzA5Q,Toni Braxton - Deadwood (Audio),54377,3602,73,660,0.5103296666666675
bUUt0v4ziG4,Livery Cab Hits Cyclist in East Flatbush,8418,20,94,59,-0.1144538116591927
SjZWJoNYpHI,Husker Du - Sorry Somehow,172189,980,10,125,0.4215515151515143
TPnuT2TLvLQ,Lore - Official Trailer [HD] | Amazon Video,83356,608,32,70,0.298422033898305
-s267WkYVoo,Why We Need To Be Talking About American Tail,186264,7703,544,1421,0.102335
iIYXR4axaJY,we need to talk.,1360621,85965,1959,14243,0.3382058333333333
4F2KWDQQMhY,Riverdale: Between the Scenes | Madelaine Petsch,195726,19447,34,1449,0.5779980000000001
Xqpf1FxU2q4,Learn to Stack Dice || Learn Quick,131335,11843,65,937,0.2006529999999999
SMinvx9EkPs,Optical Illusions #2,71187,390,5,27,0.3153407766990291
fS5xHHqW-6E,X Ambassadors - Ahead Of Myself,64584,6610,52,391,0.4116121666666668
z5eG8fD-hQw,DL HUGHLEY ON ESPN-JEMELE HILL CONTROVERSY,129102,2432,295,1314,-0.2694847826086957
FfRGxN2zeWU,Angelica Hale: 10-Year-Old Singer Blows The Audience Away - America's Got Talent 2017,1704887,31922,1348,5073,0.4690886000000002
dtqlSPt4z20,"Best Mic'd Up Sounds of Week 1, 2017 | Sound FX | NFL Films",170124,2614,68,369,0.0151324
5eSSL8hRU_E,Kelly Clarkson Talks American Idol & Dr. Luke | Interview,30563,192,3,21,0.4685017543859651
WCYHrvLTaqg,Will & Grace - Journey to Now (Digital Exclusive),52532,1340,5,131,0.3944181564245811
KEBDxhqhzF0,What to Eat in Melbourne,205267,8686,118,1976,0.3450961999999997
I1P7GoZcZpU,Hudson Moore - Just Wanna Love You (Official Music Video),78103,387,30,29,0.5757048611111112
6z-X4r5JkyI,BOYFRIEND BUYS MY OUTFITS!,2782871,203997,1054,16847,0.3049399999999997
5fsEPf_Uuao,COUPLE'S FIRST MERCH!!!!,686662,35138,321,4762,0.227398
Q1eQw4ycgQM,261 kph WATER ROCKET TRIKE ǀ 0-100 kph in 0.55 second (5.1g) ǀ Rider: François Gissy,15681,57,0,9,0.1392482517482517
Zmi9iQp6944,Not Enough Milk? (My Breastfeeding Story) || #MOMTEMBER,21083,1115,18,156,0.5756799999999997
j3MvNvV27hw,The internet made me cry... again.,180370,14836,247,3052,0.6181829999999999
ZCQuasiJgYM,iPhone X hands-on live from Apple Event 2017,1297760,5693,1625,3561,0.046635
Iq13mG9l6o0,I'm Sorry For My 20 Racial Slurs About The Finnish,96381,3045,458,419,0.031893288590604
RsG37JcEQNw,Weezer - Beach Boys,46955,1685,262,648,0.1752523999999999
iptgKv3iApI,Doom and Wolfenstein 2 for Switch Announcement Trailer,27429,430,15,363,0.0351646153846153
T_t-ByJoDgM,"1 Million Subscribers, Struggling & STILL Smiling",43981,7258,37,1537,0.759248666666667
GdoNKbGQs9U,Get More Ellen with ‘Ellen’s Show Me More Show’!,78220,2053,41,121,0.3484575916230363
tSwWCJHHTGc,"Genesis, IBEX, and Cassini: SciShow Talk Show",46574,1530,36,251,0.186724
5jRYB3nGxmc,Cassini Burns into Saturn After Grand Finale | Out There,32056,1051,27,153,0.1798616161616161
pyZVUC5jeVw,Jennifer Lawrence Tore Her Diaphragm While Filming 'Mother!',151594,1214,65,239,0.032025
bAMinWdgUCg,James TW - Please Keep Loving Me,32489,3979,12,258,0.5508013333333334
j9g7FpCSF5Y,San Cisco - 'The Distance'  (Official Music Video),10851,1023,8,111,0.4368411764705882
KFUIVfKTeVg,22 Injured In Explosion On London Subway Train At Parsons Green Underground Station | TIME,585176,3334,1342,6369,-0.0578946488294314
SHq2qrFUlGY,Shakira - Perro Fiel (Official Video) ft. Nicky Jam,4085560,198696,11446,21514,0.1777168571428569
74zJ4scJzNs,The Insane Full House Theory That Might Be True,290939,6341,1613,1053,-0.0142763948497853
446dbFQEFJU,Fuller House | Season 3 - Official Trailer [HD] | Netflix,436361,7828,854,1188,0.0998879999999999
equByOb9j5E,Burning device filmed on tube carriage at Parsons Green station,616112,1207,436,1551,-0.0847184999999999
RJuqdTXhDX4,10 Reasons NOT To Buy iPhone X!,2167963,49804,4472,15358,0.052767
2y7rk7eHHAM,Jennifer Lawrence Got into a Bar Fight in Budapest,408822,3964,1156,1227,0.023249
Zr22PtGd1So,Colbert Reveals What Letterman Taught Him,209816,2672,204,256,-0.0039782278481012
XvPWUkHjWG0,FACING MY ANXIETY.,3542861,323439,5411,21570,0.2723893999999998
6x62O8A8qHw,ALL THE MONEY IN THE WORLD - Official Trailer (HD),713391,3204,143,582,0.1550544999999999
0501BTnbrxg,NF - Let You Down (Audio),374344,42116,229,6046,0.2789539999999998
lno7AN8hLvQ,My Butt Has Some Complaints About Australia,122900,8278,278,1987,0.22375775
a41k9oJN0FI,Mother! - Movie Review,238746,9567,169,991,0.0750685999999999
3la8bsi4P-c,How the triplet flow took over rap,347928,16829,527,2111,0.110848
RsCsBqIlnHw,FALL ESSENTIALS YOU NEED! BEAUTY & LIFESTYLE | Casey Holmes,208156,12671,173,1688,0.5031035999999997
gIE105f0ejg,Drawing Weird Australian Phrases (Feat. Draw with Jazza) (mate),1681290,79888,810,20228,0.1460343999999999
rCo4gIZu0DY,I Ordered The First 5 Free Things From Wish,2473453,115156,1149,8206,0.3615286000000001
bxgFjzRW6EA,Harry Potter Theory: Voldemort’s FULL Tri-Wizard Cup Plan!,251986,11494,163,1768,0.1482671999999999
30QPEkhcYeQ,Yo Gotti ft. Nicki Minaj: Rake It Up,346500,9275,1606,1653,0.0648079999999999
krNNMFpA1wY,Miley Cyrus - See You Again in the Live Lounge,171110,14306,111,1028,0.2867005999999999
AAZbviHZVhE,My Day at Apple with the new iPhone X!,514723,18926,1044,2429,0.2272193999999999
nnTcCS07DKQ,Parsons Green: 'There was a human stampede' - BBC News,64374,359,139,910,-0.216834
uV002CSNDac,Dillon Francis Hurts His Body with Spicy Wings | Hot Ones,656980,22667,419,3212,0.1173057499999999
4cfL9nTNugM,Niall Horan - Too Much to Ask (Audio),1429515,232107,626,26197,0.3669188
FgSSk7xLW9w,Trapped in a Snake Tank Pt. 2: 6ft Boa Constrictor,1170082,35833,469,4710,0.1368706666666665
2zISrf-7V3U,FENTY BEAUTY?! Hot OR Hmmm? | Jackie Aina,693376,58213,729,8910,0.4461826000000004
uWFAD84I66I,BACK TO SCHOOL OUTFIT IDEAS // Grace Helbig,87663,9897,81,676,0.3507462000000001
Uc32z-wgxU4,Game of Thrones Conquest & Rebellion: An Animated History of the Seven Kingdoms (Clip),1133919,41128,269,1966,0.1691749999999998
RLmqKBRqyA8,LEGO Ultimate Collectors Series Millennium Falcon (2017) Review!,91673,3258,55,349,0.1629060240963853
fcubmjoGH7I,"DID I REALLY BUY SHOES ON EBAY? | YEEZYS, VALENTINO AND STRAIGHT UP COPIES.",564319,23238,447,2126,0.4036170000000004
Auu9Sxxt5is,What will you be Turned Into in Space in 60 Seconds Without a Spacesuit,1538991,33124,1071,5084,0.0075505999999999
o97_jDomyqc,Carly Rae Jepsen - Cut To The Feeling,222677,15266,314,1019,0.3239254
xsWO0dRf1p0,Adelaine Morin's Hello Yellow Bedroom Makeover | OMG We're Coming Over | Mr. Kate,745209,53345,378,3828,0.4309086345381525
Q07Cp6tswnQ,"The Road to 5,000,000! [LIVE]",566224,31738,583,4296,0.4107788000000004
uNseVux0CA4,IT PENNYWISE GLAM HALLOWEEN MAKEUP TUTORIAL,454734,49951,168,3935,0.2931885080645159
7bdZn5MKugo,"NYFW, LIMO RIDES & A BIG UNBOXING | Carli Bybel",323077,13862,520,2221,0.5019034000000001
_5ZrSKpbdSg,Cassini's Last Looks at Saturn,45382,1268,7,146,0.207686215538847
oqmSuPJfvJo,Jiggly Cheese Cake REDO! Reading Mean (Inspiring) Comments,1257169,75023,882,11988,0.2467436
4Rg-YN7XFcM,Thomas Rhett & Bobby Bones surprise fans with Life Changes,39638,246,2,25,0.5962731707317073
CuXq1hOa8_Y,London police investigate explosion on train,35272,299,43,366,-0.1723433999999999
EbthMC6spAE,Norm Macdonald Is A Comic Genius,296325,14903,555,1540,0.3274746
9HIkG6vMk6E,WELCOME BABY TAIKA!,362844,30831,140,5376,0.3915581999999994
hMfIIxf8ADo,Close look at Victoria Beckham Make up Products,86655,3896,96,511,0.4808855000000003
WpddITk3bK8,People are Awesome - Girls Edition 2017!,130074,4776,73,374,0.2055339999999998
gzh6tcMsyoQ,"Miley Cyrus talks VMAs, music and America in 2017 at Rainbowland",12924,944,7,77,0.4534857142857142
pOZ5FrTMQMA,Grace VanderWaal - Just The Beginning,68044,11632,30,634,0.5616915999999996
oK4me2hI_Jo,VICTORIA BECKHAM COLLECTION | Hot or Not,591039,26543,585,3046,0.3838987499999998
YrTKLZi6rqk,GET READY WITH ME! - ft. old friend,113565,7870,37,569,0.4698882499999998
KCiahBMis1E,Behind the Scenes Subaru WRX STI Type RA NBR Special Nurburgring,14327,500,3,43,0.1902866666666667
hqHlIRZnF38,66 year old Bodybuilder William Reed sees color for first time,630887,8478,164,587,0.24424375
3TDk34hnSXc,The 64 Day Longest Flight in History,79920,5028,72,630,0.1512677499999999
9lzPw4EOqto,Inside the World’s Smelliest Factory,187405,2912,98,417,-0.01461608040201
sgBGvgxuXvQ,S'mores Alaska with Italian Meringue PLUS a Special Announcement! | Cupcake Jemma,59733,3195,15,228,0.4272276666666665
n4wFyyW71zs,R5 - Hurts Good (Audio Only),82625,15128,64,2344,0.4477504999999995
K5-f1Bnltu8,King Krule - Dum Surfer,286237,14805,159,1294,0.1158666666666665
NWwBpOUkx9g,REPLAY: Day 3 - HOT ROD Drag Week 2017 from Byron Dragway,123746,1238,99,91,0.0060408163265306
JJc1Tqcu-8E,Tyrese SlamsThe Rock's Fast and Furious Spinoff  - SJU,35011,1262,62,421,0.203509
mYphOR0Jegw,BIG JB-Weld Diamond Coring Bit | Workshop Fabricobblin' Fun!,205498,12930,209,2479,0.296119
yFMZl_nYkbw,"Alex Aiono, Trinidad Cardona - Does It Feel Like Falling (Audio)",43252,7930,20,826,0.4128757499999996
C9LMDZTg17Y,Bonnie McKee - Thorns,26054,1607,44,145,0.3882040000000001
6SaFJLHa-Vk,Make it Real: Kingsman Umbrella Gun!,556461,27542,295,2967,0.122912
_pc1kON-doU,The Try Guys Get Makeovers From High School Girls,2557131,105292,4152,21600,0.2731289999999995
I0Se3ce433Q,THE JAKE PAULERS SONG (Official Music Video),5189928,249525,188836,101387,-0.0180846666666666
LBLGo2y_BBU,100% PURE UNCUT HOLO *not drugz* *for nails*,1367572,69585,869,11670,0.1664139999999999
dYstFRuPz8A,Rick and Morty: Has Rick Changed?,124361,3239,206,393,0.0581246666666665
d8U5funnyA8,Why Does the Mac Mini Exist in 2017?,428150,14225,606,2341,0.089271
MeGyZJiB-FQ,BF/GF PRANK WARS HAVE BEGUN!,794350,36062,694,4684,0.1215093999999998
p_P9J97ELlg,Vampy Fall Look | New Makeup -- Nicole Guerriero,184418,11561,475,1415,0.4607500000000005
gDFZS0BVsBY,How The Cast Of It Should Really Look,883661,8850,833,1123,0.1134331666666666
GyxgtAwn34A,The Perfect Proposal | Lele Pons & Anwar Jibawi,2301798,111571,2980,6153,0.3563182
nivfxoep6Rs,We need to talk,1913379,129744,4313,15172,0.2961088333333332
bcouc6NW4aM,MATCH HIGHLIGHTS: Watford v. Man City,22200,258,20,66,0.2053994694960211
XIUGqfTkaWk,New! BURTS BEES GOODNESS GLOWS FOUNDATION {First Impression & Demo!} 15 DAYS OF FOUNDATION,142517,9381,134,1429,0.3999107500000001
ZT1JsE_YbFs,3 DIY FRUIT FLAVORED CUPCAKES!,430772,20614,230,3756,0.3150612
XlXBLvT9Vj0,(FULL) Canelo Alvarez vs. Gennady Golovkin Weigh-In | ESPN,494594,1757,222,1573,-0.029958
Q2Ku7ELCBag,PLAYING WITH MAGIC MAKEUP?? | NikkieTutorials,1715898,96479,1271,8973,0.2989719999999998
t4or1t4iHK0,#ConanIsrael Sneak Peak: Gal Gadot  - CONAN on TBS,300654,5195,592,942,0.1075729999999999
LP4qYyTPyl4,IS IT A SCAM?? || SHEIN TRY-ON HAUL,78909,3690,151,667,0.3519049999999998
rFFo-0v_vi4,WATERMELON FREAKSHAKE CUPCAKES- The Scran Line,34240,1898,25,166,0.3761436090225561
zJqk0iM96iE,A Few Words on Chile ... - Joanna Rants,63612,5203,250,2322,0.1445812499999999
2Hz4sDjXPQY,Kingsman: The Golden Circle | That Dog Don't Hunt Clip | 20th Century FOX,48720,713,9,67,0.0784372822299651
np1RFbKh5a0,Will John Wick be Able to Hold Off The Avengers?? - SJU,37261,803,61,238,0.2571576666666665
wIml3h1rHVc,How JAY-Z Pays Homage To Hispanic Culture In His Lyrics | Genius News,36900,2091,74,452,0.0793804999999999
0qfgZJNCCJQ,Everytime The Beat Drops With The Chainsmokers | Ranz and Niana,207054,19325,176,1870,0.3700989999999995
H7ojygIbMYk,Lethal Bizzle Teaches Dame Judi Dench How To Rap,175751,1877,42,140,0.2894735897435895
a6y01PSb6qU,The Strangest Sights Cassini Saw: Postcards From Saturn | NPR's SKUNK BEAR,138958,1227,15,107,0.3095334862385319
Y7tLoqNjkks,Gregg Sulkin for RAW's Word Play,3395,180,0,7,0.0926
OWRufUWhSwM,Jennifer Lawrence: My New Horror Film ‘Mother!’ Is ‘An Assault’ | TODAY,59450,398,63,158,0.0517520547945205
bAdqazixuRY,AUTOMATICA 4k - Robots Vs. Music - Nigel Stanford,107323,4761,35,560,0.4109846666666666
Oz88_p125uM,Viral Video UK: Geese bodyguards help a hedgehog cross road,36948,63,2,0,0.0
Cz3Coxi9D3E,Jacob Banks - Unknown (To You) (Audio),34972,2008,19,83,0.3124177419354836
V-_HM2bRa0E,Craig David - Heartline (Audio),52752,2410,37,201,0.4748069999999999
cPZ3u1z8kU0,Emmalyn - Self Care (Official Music Video),3331,373,3,55,0.6187870588235296
pe3KSYqPIgo,Film Theory: Ariel is RELATED to Hercules?! (Disney’s Connected Universe),1771274,109494,3629,20727,0.108405
xPS7bqBePSs,LÉON - I Believe in Us (Audio),14598,1432,6,140,0.4645659999999999
GjJC5e4VpDY,Grant Hart-2541 (e.p. version),15598,141,0,29,0.2586260869565217
cviyIIvBlto,Building a High Capacity Battery Bank Using My DIY Tab Welder,3411,61,0,11,0.58876
nRGz2md8l28,Eggs Baked in Hash Browns | Gordon Ramsay,703133,28349,659,3316,0.1138501999999999
0afzkLHTUK8,Netflix Is A Joke | Emmys 2017 | Netflix,436907,7696,346,629,0.1104199999999999
YKgY0zQnqcU,Donald Glover wins Emmy Award for Lead Actor 2017,50478,1149,260,533,0.0999456666666666
R_jKUDmJs1Y,Humble Parody! (Love Song Edition),3316413,179081,3978,30850,0.3714030060120237
xyNX4eH17uA,The Juggalos March on Washington,56551,1073,354,761,0.020597
sD6RIeNP41I,Canelo Alvarez vs. Gennady Golovkin fight ruled a draw | SportsCenter | ESPN,1304884,7306,1249,5175,0.0009779999999999
9y62mZn0LXQ,Bad Breath Tester?! | 10 Wacky Ebay Products!,973059,78245,1831,12621,0.0891735470941883
oKI4EAIcaLw,LET ME EXPLAIN WHAT HAPPENED,1431367,41867,1817,3875,0.1104564999999999
DZHAB3PGlfU,Sterling K Brown - 2017 Emmys - Full Backstage Speech,8795,202,60,69,0.2033997752808988
JvkLPE8efME,FENTY BEAUTY BY RIHANNA | DESI PERKINS,547337,31942,655,3183,0.4575291999999999
nJSrCX1U1hg,Nerf War in The Worlds Largest Blanket Fort! (Over 4000 feet!),396308,15974,594,2890,0.2171966666666665
ugWImY8VMzI,Love @ First Swipe,16506,448,30,53,0.3719097447795824
DyLE5nI6bXw,Donald Glover Emmys Speech Wins Outstanding Actor in a Comedy,5551,103,114,53,-0.0050787878787878
0H3MirHyX2w,Sperm Donor Meets His 19 Children All Together,488750,5814,209,1224,0.0980289999999999
SF-psoWdSpo,An Unfortunate Fortune,279650,11294,195,1225,0.2897262499999998
c1QGynzVbs4,"Wendy Williams Responds To T.I.'s Instagram Rant, Dishes On Her Scandalous Bikini Pics | PeopleTV",88402,616,242,397,0.016115
c8xGJju2x20,Das aCar auf der IAA,21973,42,90,65,0.0323891402714932
MXtDj0eGhtw,ANVIL Vs. GIANT OFFICE PRINTER 45m Drop Test!!,357897,11347,311,3867,0.02993575
o3_byIkXF7Q,NASA Mission Control 360 Live: Cassini’s Finale at Saturn,307285,2597,113,157,0.1457333333333334
ioFUoNlWR1o,NASA holds a news conference following Cassini's grand finale,189062,723,120,69,-0.0139519379844961
fTW7EgoKpSE,TV Doctors of America | Even More Drama,70889,253,1,15,0.1706395348837209
5F_utV45MT0,Why The Insane Clown Posse Is Marching On Washington: We're Not A Gang | TIME,26002,503,72,175,0.0286219999999999
hg5yXLhl3CQ,Charles Bukowski - Bluebird (read by Harry Dean Stanton),6104,74,0,5,0.3222
jjb77v3LX_s,The King of Infomercials Can Sell You ANYTHING,196102,4195,140,526,0.014585
p7sooI96zPI,Big Love - Roman Grant Sings Big Rock Candy Mountain,12396,39,0,5,0.0
wOjjdttsHy4,How Jackie Chan Gets Over Fences,5619,237,1,22,0.2154780487804878
iwm5-I9Ay8M,Dentist Creates New Type of Veneers,203736,3684,52,192,0.168819
BMCLQf75ev0,Nick Jonas - Find You  (Live At The Peppermint Club),8795,119,3,13,0.655312
jLa9wZHiqxg,Capsela It's Motorized! - 1986 Commercial,7195,11,0,2,-0.4975
Tm8LGxTLtQk,One More Light (Official Video) - Linkin Park,2364524,350518,2301,38696,0.116483
J_ub7Etch2U,Sam Smith - Too Good At Goodbyes (Official Video),2156199,165263,2742,12872,0.2503255999999996
TV2HTSV3w40,7 Things You (Probably) Didn't Know About the Princess Bride,99061,10935,66,569,0.1759422
MBdVXkSdhwU,BTS (방탄소년단) 'DNA' Official MV,20565649,1478119,46477,501435,0.2614992499999997
SLoQoYi3P5U,Emmys 2017 Stephen Colbert Monologue Featuring Sean Spicer,478974,4858,1537,1555,0.0267912
CDfhFfKSohc,Helmer Zone,113312,663,2059,936,-0.0156154929577464
zTTaFg2Sq9Y,All I See Is You | Official Trailer | In Theaters October 27,391903,971,75,153,0.0328799031476997
FZrrfGfI3uM,"$1,700 Apartment Vs. $40,000 Apartment",2012877,46829,1475,5161,0.1499972499999998
kcTdfHXdRXo,Rooster Teeth Animated Adventures - Macaroni Makeout,425398,12705,302,465,0.1536653999999999
0R7MQwmbiQc,My Childhood Stories,1525824,124315,445,28875,0.2476203007518793
bvuQ0ZusV8Q,Weirdest Facebook Marketplace Items (GAME),769883,20793,405,3065,0.1685137499999999
PKv4LdN_JYs,Host Stephen Colbert Kicks Off The 69th Primetime Emmy Awards With A Rollicking Number,56807,1037,877,510,-0.1218353999999999
gs9AV6BKh74,Most Popular Names Around the World,187003,5571,282,2332,0.1350724999999999
klSWPvDCYoI,Best Friends Challenge with Demi Lovato,31919,3065,54,242,0.2717815000000001
CMfo-s9izIc,Treating hurricanes like war zones hurts survivors,304781,15511,2159,2161,-0.082176
kxqeW4v350M,Cowboys vs. Broncos | NFL Week 2 Game Highlights,644242,5823,422,2986,0.135417
-DGXHMOhXAw,Rotary Jails and Accidental Amputations,223455,9485,50,480,0.0434249999999999
HzIB6TC1Ghw,Missed the 2017 Emmy Awards? Here are the highlights.,178675,627,1012,526,-0.00135425
LTsSGSi9mqo,10 Kitchen Gadgets put to the Test - part 15,990106,33409,837,7726,0.2800612499999994
9dobJDxPEzM,Billie Eilish - watch,63764,11682,89,1973,0.2644462499999997
taKGnsqeCPs,Nick Jonas - Find You,312940,34381,282,2698,0.4490269999999999
ZBo1S6YZXa0,My Go To Look Using The Jaclyn Hill Palette | Jaclyn Hill,741687,41763,2409,9999,0.4892465000000001
MMEgnbIVWXc,(HD) Frankie Muniz and Witney Carson Foxtrot - Dancing With the Stars Premiere,10869,167,2,30,0.3962518987341772
qqNn14l7hhA,Thor 3: Ragnarok - 1987 Trailer (Nerdist Presents),105017,7451,73,644,0.3002815
57-gdzXqkRc,Justin Theroux Weighs In on the Argument Over Jennifer Aniston’s Best Friend,128415,1576,63,125,0.2779901639344262
83ZrTybo2t4,Dog Reunites With Best Friend | The Dodo,104645,4101,80,279,0.2543215000000001
bgc2rSzKA3w,Emmys 2017 Red Carpet Live By People & Entertainment Weekly | PeopleTV | TIME,79301,306,197,112,0.0178115789473684
8bSCIUAeLis,Microsoft DevCast 1993,17445,197,17,99,-0.011788923076923
rtk-BLeHv6M,DIY KINDA BIG OREO COOKIE,223592,7906,183,1349,0.1990502499999998
XaE08gz0ogk,Emmy Awards 2017 Post Show - TV Talk,30899,1124,102,245,0.3804039999999998
RkBEEiG-wd4,Top 10 Things You Didn't Know Have Hidden Secret Uses,1382327,12277,2365,1977,0.07790775
HjkmacUCJw8,2017 Emmy Fashion Roundup: From Sofia Vergara To Jessica Biel | Emmys 2017 | Access Hollywood,25453,104,52,55,0.3044908571428571
VSRz1ReNg3Y,"Huda Beauty, Natasha Denona & Colourpop Eyeshadow Palette TESTED| Beauty With Mi | Refinery29",9155,278,22,57,0.5492185185185186
